name,id
八大精彩台,gtv-41
八大娱乐,grt
采昌影剧台,meiah-movies
猪哥亮歌厅秀,ftv-reality
民视影剧,settv-city
三立戏剧台,ctv-classic
中天娱乐,jyxj
靖天映画,jtdy
靖天戏剧台,kmtv
公视戏剧,ymswjst
影迷数字电影台,cnex
MTV Live HD 频道,elta-ylt
Channel 5,channel8
Channel U,8tv
TV9,cm-plus
E乐,tv1-my
TV2,tv3-my
ChannelNewsAsia,okey
TVB Magic,tvn-movies
AXN,tv-alhijrah
ColorsHindi,tvs
tvN,beritartm
SukanRTM,hitsmovies
ShowCase,bbcearth
Mediacorp Suria,mediacorp-vasantham
Gem,globaltrekker
DramaSangat,suntv
SunMusic,sunnews
AwesomeTV,didiktv7
Adithya,ktvhd
SunLife,starvijay
ColorsTamil,zeetamil
ZeeCinemaHD,boo
MTVLive,bernama
Moonbug,HubECity
Hub娱家,hubsports1
HubSports2,hubsports3
HubSport4,hubsports-plus
Hub Premier 1,hubpremier2
HubPremier3,hubpremier4
HubPremier 5,hub-sensasi
tvn HD,astro-warna-hub
ONEMalay,astro-aec
Astro 欢喜台,super-sports1
Astro SuperSport 2,super-sports3
Astro SuperSport 4,arena-bola
Arena Bola2,astro-iqiyi
Astro AOD 311 国语,astro-aod-311-hk
Astro QJ,astro-awani
Astro Arena HD,astro-arena2
Astro Citra,astro-prima
Astro Aura,astro-ria
Astro ONE,astropremier
Astro Ceria,astro-vaanavil
Astro Vinmeen,astro-warna
Astro Vellithirai,astro-rania
Astro Oasis,astro-tutor-tv
Astro GolfChannel,beinsports
beIN Sports 2,beinsports3
ELTA 体育-1,elta-sport2
ELTA 体育-3,elta-sport4
博斯网球,sportcast1
博斯运动-2,sportcast-wx
博斯高球-1,sportcast-golf2
博斯魅力,espn
ESPN 2,espn3
ESPN 4,mytv-super-soccer1
myTV SUPER直播足球2台,mytv-super-soccer3
myTV SUPER直播足球4台,mytvsuper-18
纬来体育,nba
WWE,eleven-sport1
DAZN 2,eurosports-1
SPOTV,spotv2
时尚运动 X,ginx-esports
Tech Storm,trace-sport-stars
W-Sport,premiersports
智林体育台,fairchildtv
新时代电视二台,talentvisiontv
HBO HD,hbo-hits-hd
HBO Family HD,hbo-signature
Cinemax,cnn-international
好莱坞电影,rock-action
ROCK Entertainment,bloomberg
amc 最爱电影,sinovision
Lifetime 娱乐频道,cnn-hln
fun 探索娱乐台,euronews
MyCinema Europe HD,voa
DW 德国之声,abc-news
BBC World News,cnbc
上海都市,shxw
五星体育,jbty
广东体育,yicai
辽宁体育,tjty
广东珠江,hnly
辽宁都市,lnys
黑龙江都市,gzzh
广州影视,gzjs
广东影视,gdxw
广东民生,gdse
迪士尼频道,animax-cartoon
DreamWorks 梦工厂动画,nick-jr
尼克儿童频道,momo-kids
东森幼幼台,cn-cartoon
靖天卡通台,jtyl
i-Fun 动漫台,eltv
Boomerang HD,nice-bingo
达文西频道,discovery
探索科学频道,discovery-asia
DMAX,history
History-2 频道,love-nature
国家地理 野生频道,ftv-travel
美食星球频道,eye-travel
ELTA 生活旅游台,motorvision
动物星球频道,tlc
亚洲旅游台,asian-food-network
CI 罪案侦查频道,rollor
LUXE TV Channel,nhk-g
NHK Education,nippon-tv
TBS TV,fujitv
朝日电视台,tv-tokyo
JSPORTS 1,jsports2
JSPORTS 3,jsports4
KBS 1,kbs-2
KBS Drama,kbs-story
KBS Life,kbs-joy
KBS Kids,kbsworld
KBS NEWS,sbs
SBS Plus,sbs-fune
